Time,ISP_IN_MB,LAN_OUT_MB,ISP_SPEED_Mbps
2025-10-05 13:11:00,3118.84,0,762.94
2025-10-06 10:27:00,3763.39,0,762.94
2025-10-06 11:50:14,3783.47,0,762.94
2025-10-06 17:09:56,3819.19,0,762.94
2025-10-06 17:40:04,3840.88,953.76,762.94
2025-10-06 21:11:07,4075.29,3938.8,762.94
2025-10-07 06:46:50,172.33,1141.27,762.94
2025-10-08 06:48:59,815.99,3844.46,762.94
2025-10-08 20:42:03,1190.74,3810.8,762.94
2025-10-09 06:49:39,1607.51,1736.97,762.94
2025-10-09 12:40:37,1767.57,1955.5,762.94
2025-10-09 22:16:51,2229.73,2630.16,762.94
2025-10-10 06:59:23,2388.89,3142.67,762.94
2025-10-10 09:40:43,2443.36,3327.12,762.94
2025-10-11 08:27:09,2892.56,1935.39,762.94
