Time,ISP_IN_MB,LAN_OUT_MB,ISP_uptime,Delta_ISP_IN_MB,Delta_LAN_OUT_MB,Delta_Time_hr
2025-10-05 13:11:00,3118.84,0.0,,,,
2025-10-06 10:27:00,3763.39,0.0,,644.55,0.0,21.27
2025-10-06 11:50:14,3783.47,0.0,,20.08,0.0,1.39
2025-10-06 17:09:56,3819.19,0.0,,35.72,0.0,5.33
2025-10-06 17:40:04,3840.88,953.76,,21.69,953.76,0.5
2025-10-06 21:11:07,4075.29,3938.8,,234.41,2985.04,3.52
2025-10-07 06:46:50,172.33,1141.27,,193.04,1298.47,9.6
2025-10-08 06:48:59,815.99,3844.46,,643.66,2703.19,24.04
2025-10-08 20:42:03,1190.74,3810.8,,374.75,4062.34,13.88
2025-10-09 06:49:39,1607.51,1736.97,,416.77,2022.17,10.13
2025-10-09 12:40:37,1767.57,1955.5,,160.06,218.53,5.85
2025-10-09 22:16:51,2229.73,2630.16,,462.16,674.66,9.6
2025-10-10 06:59:23,2388.89,3142.67,,159.16,512.51,8.71
2025-10-10 09:40:43,2443.36,3327.12,,54.47,184.45,2.69
2025-10-11 08:27:09,2892.56,1935.39,,449.2,2704.27,22.77
2025-10-11 16:53:27,3416.62,202.5,,524.06,2363.11,8.44
2025-10-11 19:57:22,3531.78,2599.62,243.86,115.16,2397.12,3.07
2025-10-11 20:01:44,3537.03,2664.72,243.94,5.25,65.1,0.07
2025-10-11 22:37:58,3663.28,2016.99,246.54,126.25,3448.27,2.6
2025-10-11 23:12:46,3674.97,97.97,247.12,11.69,2176.98,0.58
2025-10-12 08:58:32,3839.39,252.98,256.88,164.42,155.01,9.76
2025-10-12 11:55:02,4077.46,506.57,259.82,238.07,253.59,2.94
2025-10-12 19:52:08,257.75,796.75,267.78,276.29,290.18,7.95
2025-10-13 07:04:13,523.53,1069.07,278.98,265.78,272.32,11.2
2025-10-13 11:53:04,872.84,1440.0,283.79,349.31,370.93,4.81
